Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-18 01:24:56,Initial Entry,AUDNZD,BUY,1.21225,34.71,,1.21006,,,,0.05,,,,
2026-03-18 01:33:27,Market Snapshot,AUDNZD,,1.21234,43.42,0.00019,1.21008,,,,,,,,
2026-03-18 02:33:27,Market Snapshot,AUDNZD,,1.21275,63.75,0.00018,1.21017,,,,,,,,
2026-03-18 03:00:13,Initial Entry,AUDNZD,SELL,1.21291,75.02,,1.21023,,,,0.05,,,,
2026-03-18 03:33:27,Market Snapshot,AUDNZD,,1.21300,60.84,0.00016,1.21028,,,,,,,,
2026-03-18 03:55:08,Market Snapshot,AUDNZD,,1.21318,42.26,0.00016,1.21030,,,,,,,,
2026-03-18 04:11:44,Market Snapshot,AUDNZD,,1.21314,37.28,0.00026,1.21032,,,,,,,,
2026-03-18 04:14:39,Market Snapshot,AUDNZD,,1.21281,37.02,0.00026,1.21032,,,,,,,,
2026-03-18 04:16:14,Market Snapshot,AUDNZD,,1.21280,37.20,0.00025,1.21033,,,,,,,,
2026-03-18 05:16:14,Market Snapshot,AUDNZD,,1.21317,46.93,0.00040,1.21043,,,,,,,,
2026-03-18 06:16:14,Market Snapshot,AUDNZD,,1.21361,63.27,0.00031,1.21054,,,,,,,,
2026-03-18 07:16:14,Market Snapshot,AUDNZD,,1.21335,51.90,0.00030,1.21065,,,,,,,,
2026-03-18 08:16:14,Market Snapshot,AUDNZD,,1.21362,55.45,0.00029,1.21075,,,,,,,,
2026-03-18 08:27:57,Grid Open,AUDNZD,SELL,1.21391,,0.00029,1.21076,2,100.0,100.0,0.06,,,,
2026-03-18 09:16:14,Market Snapshot,AUDNZD,,1.21350,47.23,0.00026,1.21087,,,,,,,,
2026-03-18 10:10:03,Market Snapshot,AUDNZD,,1.21334,49.71,0.00026,1.21093,,,,,,,,
2026-03-18 10:20:51,Market Snapshot,AUDNZD,,1.21383,60.42,0.00026,1.21096,,,,,,,,
