Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-16 18:10:26,Market Snapshot,EURUSD,,1.14722,70.86,0.00049,1.14814,,,,,,,,
2026-03-16 18:10:26,Initial Entry,EURUSD,SELL,1.14712,70.86,,1.14814,,,,0.05,,,,
2026-03-16 18:11:46,Market Snapshot,EURUSD,,1.14772,72.06,0.00048,1.14814,,,,,,,,
2026-03-16 18:39:18,Market Snapshot,EURUSD,,1.14760,67.66,0.00046,1.14813,,,,,,,,
2026-03-16 18:42:56,Market Snapshot,EURUSD,,1.14811,72.26,0.00047,1.14814,,,,,,,,
2026-03-16 19:08:45,Market Snapshot,EURUSD,,1.14806,64.38,0.00048,1.14814,,,,,,,,
2026-03-16 19:09:27,Initial Entry,EURUSD,SELL,1.14798,65.59,,1.14814,,,,0.05,,,,
2026-03-16 20:08:45,Market Snapshot,EURUSD,,1.14786,54.58,0.00047,1.14812,,,,,,,,
2026-03-16 21:08:45,Market Snapshot,EURUSD,,1.14990,69.81,0.00049,1.14817,,,,,,,,
2026-03-16 22:08:45,Market Snapshot,EURUSD,,1.14942,55.90,0.00049,1.14820,,,,,,,,
2026-03-16 23:08:45,Market Snapshot,EURUSD,,1.14938,52.33,0.00054,1.14824,,,,,,,,
2026-03-17 00:08:45,Market Snapshot,EURUSD,,1.15016,60.04,0.00060,1.14828,,,,,,,,
2026-03-17 01:08:45,Market Snapshot,EURUSD,,1.15070,67.31,0.00052,1.14834,,,,,,,,
2026-03-17 02:08:45,Market Snapshot,EURUSD,,1.15196,65.93,0.00046,1.14849,,,,,,,,
2026-03-17 03:08:46,Market Snapshot,EURUSD,,1.15108,47.49,0.00044,1.14860,,,,,,,,
2026-03-17 04:08:46,Market Snapshot,EURUSD,,1.15074,44.70,0.00032,1.14867,,,,,,,,
2026-03-17 05:00:04,Initial Entry,EURUSD,BUY,1.15068,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:00:04,Initial Entry,EURUSD,BUY,1.15068,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:00:04,Initial Entry,EURUSD,BUY,1.15068,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:00:05,Initial Entry,EURUSD,BUY,1.15068,33.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:05,Initial Entry,EURUSD,BUY,1.15068,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:00:05,Initial Entry,EURUSD,BUY,1.15068,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:05,Initial Entry,EURUSD,BUY,1.15068,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:06,Initial Entry,EURUSD,BUY,1.15068,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:06,Initial Entry,EURUSD,BUY,1.15068,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:06,Initial Entry,EURUSD,BUY,1.15068,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:07,Initial Entry,EURUSD,BUY,1.15068,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:07,Initial Entry,EURUSD,BUY,1.15068,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:07,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:08,Initial Entry,EURUSD,BUY,1.15068,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:08,Initial Entry,EURUSD,BUY,1.15068,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:08,Initial Entry,EURUSD,BUY,1.15068,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:09,Initial Entry,EURUSD,BUY,1.15068,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:00:09,Initial Entry,EURUSD,BUY,1.15068,32.47,,1.14874,,,,0.05,,,,
2026-03-17 05:00:09,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:09,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:10,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:10,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:11,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:11,Initial Entry,EURUSD,BUY,1.15068,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:12,Initial Entry,EURUSD,BUY,1.15068,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:12,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:12,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:12,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:13,Initial Entry,EURUSD,BUY,1.15068,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:13,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:13,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:14,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:14,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:14,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:15,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:15,Initial Entry,EURUSD,BUY,1.15060,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:15,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:15,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:16,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:16,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:16,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:17,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:17,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:17,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:18,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:18,Initial Entry,EURUSD,BUY,1.15060,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:18,Initial Entry,EURUSD,BUY,1.15060,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:18,Initial Entry,EURUSD,BUY,1.15060,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:19,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:19,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:20,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:20,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
